stno,yyyymmdd,TX01,PP01,GR01,wind,,
466920,20061003,26.4,-9998,13.23,2.895833333,,
466920,20061004,25.1,1,12.68,1.65,,
466920,20061005,24.5,-9998,13.76,1.4125,,
466920,20061006,24.9,0,15.2,1.475,,
466920,20061007,24.3,0,14.98,1.55,,
466920,20061008,25,0,18.91,2.858333333,,
466920,20061009,25.6,0,16.11,3.966666667,,
466920,20061010,26.1,-9998,9.71,3.583333333,,
466920,20061011,26.5,0,18.49,4.0875,,
466920,20061012,26,-9998,8.61,3.6875,,
466920,20061013,26.3,0,18.19,3.566666667,,
466920,20061014,26.3,0,14.08,3.225,,
466920,20061015,26.3,0,16.07,3.408333333,,
466920,20061016,26.2,0,16.62,3.658333333,,
466920,20061017,26.8,0,17.83,3.695833333,,
466920,20061018,26.5,0,18.78,4.091666667,,
466920,20061019,26.9,0,18.22,4.033333333,,
466920,20061020,26.7,0,18.64,4.0125,,
466920,20061021,26.7,0,17.93,3.770833333,,
466920,20061022,27.7,0,14.93,2.0375,,
466920,20061023,26.2,-9998,15.14,3.541666667,,
466920,20061024,24.5,0,6.63,4.370833333,,
466920,20061025,24.8,0,14.6,4.216666667,,
466920,20061026,25,2.5,11.82,3.970833333,,
466920,20061027,23.3,22.5,6.46,3.7875,,
466920,20061028,25.3,0,15.28,4.0875,,
466920,20061029,24.6,10.7,7.07,3.8,,
466920,20061030,23.8,-9998,3.02,4.129166667,,
466920,20061031,23,-9998,2.3,3.445833333,,
466920,20061101,22.4,1.7,0.63,2.158333333,,
466920,20061102,21.4,9.6,3.95,2.079166667,,
466920,20061103,22.1,5,3.51,2.708333333,,
466920,20061104,23.9,0,10.97,3.2625,,
466920,20061105,24.9,0,16.3,4.345833333,,
466920,20061106,24.2,0,12.72,3.970833333,,
466920,20061107,21.8,-9998,3.64,4.233333333,,
466920,20061108,24.4,0,15.7,3.008333333,,
466920,20061109,24.8,0,14.62,1.558333333,,
466920,20061110,24.9,0,14.46,1.6375,,
466920,20061111,22.6,0.8,7,1.925,,
466920,20061112,21.2,0,11.41,4.345833333,,
466920,20061113,23.8,0,10.98,1.220833333,,
466920,20061114,22,1.7,5.45,1.9375,,
466920,20061115,21,4.1,3.57,3.75,,
466920,20061116,23,9.6,8.36,1.283333333,,
466920,20061117,24.7,0,13.86,2.8375,,
466920,20061118,24.8,6,9.88,1.120833333,,
466920,20061119,24.6,13.7,10.78,1.2375,,
466920,20061120,22.9,0.7,6.14,3.75,,
466920,20061121,23.1,-9998,8.53,4.3,,
466920,20061122,22.5,33,6.54,1.491666667,,
466920,20061123,22.8,1,6.35,1.3125,,
466920,20061124,22.3,0,13.03,4.695833333,,
466920,20061125,23.5,0,9.97,2.316666667,,
466920,20061126,24.7,3.6,12.61,0.929166667,,
466920,20061127,21.5,2,2.06,2.429166667,,
466920,20061128,19.4,39.2,0.6,2.7625,,
466920,20061129,20.8,8,9.78,3.7875,,
466920,20061130,20.7,1,1.65,2.270833333,,
466920,20061201,21.6,-9998,9.4,2.270833333,,
466920,20061202,18.7,0.6,0.14,3.8125,,
466920,20061203,17.6,0,3.14,3.8875,,
466920,20061204,18.3,0,5.39,3.966666667,,
466920,20061205,19.7,0.2,4.46,2.108333333,,
466920,20061206,21.2,0.1,9.03,3.054166667,,
466920,20061207,22.6,0,11.66,2.1125,,
466920,20061208,22.4,0,14.12,5.7875,,
466920,20061209,20.5,-9998,7.75,5.329166667,,
466920,20061210,18.7,0,3.7,4.520833333,,
466920,20061211,22.9,0,12.94,4,,
466920,20061212,23.5,0,11.56,2.85,,
466920,20061213,22.8,3,1.71,3.845833333,,
466920,20061214,18.8,26.5,0.4,2.754166667,,
466920,20061215,17.8,33.5,0.78,2.9625,,
466920,20061216,14.5,39.5,0.62,1.4875,,
466920,20061217,13.6,0,9.86,2.875,,
466920,20061218,15.9,0,4.76,3.183333333,,
466920,20061219,17.9,16.5,9.36,3,,
466920,20061220,18.2,11,5.51,2.85,,
466920,20061221,16.8,3.4,0.49,1.958333333,,
466920,20061222,17.2,0,6.85,2.766666667,,
466920,20061223,18.6,-9998,11.95,3.891666667,,
466920,20061224,20.4,0,13.04,2.204166667,,
466920,20061225,18.1,0,3.97,2.2625,,
466920,20061226,18,0,8.99,1.325,,
466920,20061227,17.9,0,13.63,2.954166667,,
466920,20061228,15.7,6.9,0,2.029166667,,
466920,20061229,15.2,0,2.28,4.0625,,
466920,20061230,18.4,0,9.37,4.175,,
466920,20061231,18.7,-9998,5.2,4.525,,
466920,20070101,20.5,0,12.72,1.225,,
466920,20070102,20.8,0,9.73,5.275,,
466920,20070103,19.3,34.1,3.33,3.05,,
466920,20070104,17.9,3.5,5.57,3.304166667,,
466920,20070105,17.1,-9998,0.08,1.3,,
466920,20070106,15,0.3,0,1.791666667,,
466920,20070107,12.8,0,0.74,3.083333333,,
466920,20070108,13.5,0,0,2.533333333,,
466920,20070109,15.9,0,12.19,3.745833333,,
466920,20070110,17.3,0,6.13,4.208333333,,
466920,20070111,20,0,11.56,4.245833333,,
466920,20070112,19.8,0,6.34,1.554166667,,
466920,20070113,17.8,-9998,3.14,2.833333333,,
466920,20070114,17.5,0,6.19,4.3,,
466920,20070115,21.2,0,14.07,4.141666667,,
466920,20070116,21.3,0,9.64,0.716666667,,
466920,20070117,18.3,37.4,2.18,2.5125,,
466920,20070118,16.7,9.3,3.11,3.2625,,
466920,20070119,17.6,20.5,2.16,1.929166667,,
466920,20070120,21.1,-9998,12.01,2.7625,,
466920,20070121,18.1,5,1.43,3.108333333,,
466920,20070122,17.3,0.8,1.41,3.725,,
466920,20070123,18.6,0.5,3.26,1.916666667,,
466920,20070124,14.4,0,0.54,2.35,,
466920,20070125,17.3,0,12.55,3.85,,
466920,20070126,17.1,-9998,12.84,2.729166667,,
466920,20070127,15,0,1.62,2.891666667,,
466920,20070128,13.6,0,14.44,2.133333333,,
466920,20070129,12.6,0,15.32,2.7,,
466920,20070130,14.8,0,16.04,1.825,,
466920,20070131,16.4,0,14.32,2.095833333,,
466920,20070201,13.8,0,6.95,2.358333333,,
466920,20070202,12.9,0,14.48,2.633333333,,
466920,20070203,15.8,0,13.29,2.370833333,,
466920,20070204,18.5,0,14.23,1.479166667,,
466920,20070205,18.6,0,15.27,1.05,,
466920,20070206,19.8,0,15.46,0.995833333,,
466920,20070207,20.9,0,16.02,0.391666667,,
466920,20070208,22.2,0,16.19,0.695833333,,
466920,20070209,21.1,-9998,13.84,1.270833333,,
466920,20070210,17.4,-9998,0.21,1.616666667,,
466920,20070211,17.2,0,3.73,3.370833333,,
466920,20070212,20,0,8.44,2.225,,
466920,20070213,21.2,0,13.99,0.8125,,
466920,20070214,18.8,0,5.07,2.816666667,,
466920,20070215,17.8,0,7.56,4.166666667,,
466920,20070216,21,0.5,10.41,0.666666667,,
466920,20070217,22.4,0.1,9.06,0.916666667,,
466920,20070218,20.2,7.8,4.32,2.5375,,
466920,20070219,17,-9998,0.05,3.295833333,,
466920,20070220,17.7,19.1,3,1.395833333,,
466920,20070221,17.8,8.5,4.07,2.1,,
466920,20070222,18.7,4,6.93,1.175,,
466920,20070223,19,-9998,18.1,3.745833333,,
466920,20070224,20.5,7.6,11.33,3.325,,
466920,20070225,16.5,22,0.42,1.679166667,,
466920,20070226,16.9,0,12.62,2.345833333,,
466920,20070227,19.4,0,19.13,2.854166667,,
466920,20070228,20.6,0.9,5.01,4.066666667,,
466920,20070301,21.5,-9998,3.79,0.970833333,,
466920,20070302,22.3,0.8,16.02,1.329166667,,
466920,20070303,22.9,0,17.61,1.1625,,
466920,20070304,23.2,42.5,10.02,1.0625,,
466920,20070305,15.4,43,0.82,4.766666667,,
466920,20070306,11.9,17.5,0.48,3.883333333,,
466920,20070307,12.8,21,0.31,3.091666667,,
466920,20070308,15,23.3,0,2.979166667,,
466920,20070309,16.4,24.6,0.18,1.308333333,,
466920,20070310,19.1,0,9.01,0.845833333,,
466920,20070311,15.3,6.5,1.7,4.304166667,,
466920,20070312,17,1.1,0.43,2.7125,,
466920,20070313,18.7,4,4.86,1.891666667,,
466920,20070314,21.4,0,6.34,2.1125,,
466920,20070315,23.3,0,13.78,1.470833333,,
466920,20070316,21.1,0,5.43,1.275,,
466920,20070317,17.1,0,4.04,4.570833333,,
466920,20070318,16.1,0.5,2.47,4.2375,,
466920,20070319,16.1,6.1,1.21,1.216666667,,
466920,20070320,15.5,4,0.67,1.2875,,
466920,20070321,19.4,0,20.22,3.858333333,,
466920,20070322,20.9,0,12.42,2.958333333,,
466920,20070323,23.3,0,16.32,1.304166667,,
466920,20070324,22.8,27.7,11.11,1.145833333,,
466920,20070325,20.6,14.3,3.17,2.7625,,
466920,20070326,22.2,1.1,3.07,2.320833333,,
466920,20070327,19.7,24.5,2.77,1.516666667,,
466920,20070328,22.1,0,6.57,2.158333333,,
466920,20070329,24.5,0,12.98,1.0625,,
466920,20070330,26.3,0,18.73,0.795833333,,
466920,20070331,26.3,0,7.77,1.233333333,,
466920,20070401,26.3,0.5,13.6,1.591666667,,
466920,20070402,19,21.7,2.38,3.308333333,,
466920,20070403,14.3,8,0.59,2.9,,
466920,20070404,14.8,4,1.89,3.5375,,
466920,20070405,18.1,0.1,1.67,2.470833333,,
466920,20070406,17.8,11,0.84,0.816666667,,
466920,20070407,16.9,6.2,0.57,0.479166667,,
466920,20070408,16.9,7.7,1.71,1.083333333,,
466920,20070409,17.9,2.7,0.04,3.541666667,,
466920,20070410,17.3,60,0.5,1.941666667,,
466920,20070411,18.8,-9998,19.02,2.725,,
466920,20070412,22.3,0,22.94,2.879166667,,
466920,20070413,23.2,0,9.58,1.1125,,
466920,20070414,23.7,0.1,12.43,1.266666667,,
466920,20070415,22.3,4.5,5.89,1.295833333,,
466920,20070416,24,0,11.46,1.625,,
466920,20070417,24.5,-9998,12.6,3.116666667,,
466920,20070418,17.1,33.7,6.54,2.325,,
466920,20070419,20.6,0,24.61,2.629166667,,
466920,20070420,22.9,0,19.98,1.279166667,,
466920,20070421,25.2,0,19.19,1.1,,
466920,20070422,26.9,0,14.3,1.333333333,,
466920,20070423,22.9,24,2.21,2.075,,
466920,20070424,23.1,3.2,7.04,0.920833333,,
466920,20070425,19.9,0.5,5.23,3.220833333,,
466920,20070426,22,0,2.87,4.616666667,,
466920,20070427,24.2,0,11.68,1.579166667,,
466920,20070428,22.7,0,7.66,3.504166667,,
466920,20070429,26,0,19.61,3.483333333,,
466920,20070430,25.8,10.1,12.95,1.308333333,,
466920,20070501,23.7,3.6,12.28,1.454166667,,
466920,20070502,24.2,0,10.57,1.433333333,,
466920,20070503,25.7,0,21.33,1.179166667,,
466920,20070504,26.4,0.5,20.52,1.475,,
466920,20070505,23.6,31,4.5,1.366666667,,
466920,20070506,24.8,2.5,15.87,1.629166667,,
466920,20070507,23.7,0,22.51,4.520833333,,
466920,20070508,25.5,0,23.25,2.041666667,,
466920,20070509,26.4,0,21.56,1.3125,,
466920,20070510,25.4,0,20.9,3.658333333,,
466920,20070511,26.8,0,24.11,3.583333333,,
466920,20070512,26.8,0,20.64,1.258333333,,
466920,20070513,23.9,0.3,12.29,4.695833333,,
466920,20070514,24.9,0,9.19,2.120833333,,
466920,20070515,26.9,-9998,12.03,1.191666667,,
466920,20070516,28.3,-9998,18.21,2.404166667,,
466920,20070517,25.9,-9998,5.52,1.6375,,
466920,20070518,25.1,8.3,4.85,1.370833333,,
466920,20070519,22,25.4,5.01,3.229166667,,
466920,20070520,22.6,13.1,4.02,2.570833333,,
466920,20070521,25.3,0,14.75,2.308333333,,
466920,20070522,27.9,0.1,21.58,2.233333333,,
466920,20070523,27.9,0.1,11.54,1.041666667,,
466920,20070524,30.4,0,22.66,1.120833333,,
466920,20070525,30.7,7.5,17.91,2.458333333,,
466920,20070526,28.8,4,10.39,0.804166667,,
466920,20070527,30.5,0,20.94,1.733333333,,
466920,20070528,29.8,0,19.06,1.658333333,,
466920,20070529,29.8,0.2,19.8,1.65,,
466920,20070530,26.8,-9998,14.12,3.058333333,,
466920,20070531,28.5,0,16.79,1.466666667,,
466920,20070601,29,0,14.15,1.495833333,,
466920,20070602,30.6,0,19.92,2.25,,
466920,20070603,28.1,47.3,7.99,1.25,,
466920,20070604,27,37,6.2,0.5625,,
466920,20070605,27.2,29.2,7.54,0.7625,,
466920,20070606,25.2,89.5,2.39,1.345833333,,
466920,20070607,25.1,58.1,5.06,0.633333333,,
466920,20070608,24.2,171.1,0.37,1.379166667,,
466920,20070609,24.5,63.1,2.37,1.308333333,,
466920,20070610,25,33,5.41,1.129166667,,
466920,20070611,26.7,5.5,8.75,2.179166667,,
466920,20070612,26.9,6.5,8.86,0.675,,
466920,20070613,28.7,0,11.2,0.725,,
466920,20070614,30.2,0,18.71,1.483333333,,
466920,20070615,27.9,5.4,10.97,1.15,,
466920,20070616,26.5,5.2,6.3,1.2,,
466920,20070617,28,0,15.33,1.254166667,,
466920,20070618,28.3,0.2,14.35,1.091666667,,
466920,20070619,29.1,0,20.11,1.404166667,,
466920,20070620,29.5,0,19.62,1.120833333,,
466920,20070621,29.2,20.5,13.86,1.254166667,,
466920,20070622,30.4,0,21.11,1.233333333,,
466920,20070623,29,32.5,13.38,1.1875,,
466920,20070624,29.9,0,18.63,1.875,,
466920,20070625,29.9,-9998,10.08,1.204166667,,
466920,20070626,28.7,11.1,9.43,0.954166667,,
466920,20070627,27.3,52.2,7.41,1.245833333,,
466920,20070628,28.4,1,13.6,0.870833333,,
466920,20070629,28.7,41.5,12.85,0.858333333,,
466920,20070630,29.7,0,20.16,1.133333333,,
466920,20070701,29.4,17.5,17.02,0.970833333,,
466920,20070702,29.5,-9998,18.37,1.279166667,,
466920,20070703,29.8,1.2,16.96,1.195833333,,
466920,20070704,29.5,0,12.41,1.475,,
466920,20070705,28.6,19,11.87,1.291666667,,
466920,20070706,29.5,0.5,12.77,1.104166667,,
466920,20070707,31.1,0,20.1,1.095833333,,
466920,20070708,31.7,0,21.95,1.325,,
466920,20070709,29.6,12.5,11.27,1.2125,,
466920,20070710,30.5,0,16.38,1.7375,,
466920,20070711,29.3,63.5,13.08,0.979166667,,
466920,20070712,29.7,0,14.01,1.320833333,,
466920,20070713,29.9,7.3,16.57,2.333333333,,
466920,20070714,29.6,-9998,15.44,1.733333333,,
466920,20070715,29.7,-9998,11.48,1.775,,
466920,20070716,30.3,0,16.3,2.204166667,,
466920,20070717,31.3,0,18.45,2.479166667,,
466920,20070718,31.5,0,16.59,2.616666667,,
466920,20070719,32.3,0,23.95,3.4375,,
466920,20070720,32.4,0,23.37,2.054166667,,
466920,20070721,32.3,0,23.98,1.495833333,,
466920,20070722,32.1,0,22.01,1.625,,
466920,20070723,31.1,0,13,1.145833333,,
466920,20070724,30.1,3,11.42,1.216666667,,
466920,20070725,30.3,-9998,17.9,1.933333333,,
466920,20070726,30.5,0,14.22,1.608333333,,
466920,20070727,31.2,0,21.03,1.770833333,,
466920,20070728,30.7,0,12.31,1.8375,,
466920,20070729,30.5,0,11.75,1.941666667,,
466920,20070730,29.3,4.9,9.38,1.0875,,
466920,20070731,29,27.5,12.96,1.058333333,,
466920,20070801,29.7,18.5,17.36,1.254166667,,
466920,20070802,30.3,0,16.49,1.5875,,
466920,20070803,29.5,43,11.67,1.195833333,,
466920,20070804,27.1,59,10.77,0.9875,,
466920,20070805,29.2,0,17.48,1.295833333,,
466920,20070806,30.3,0,18.8,1.983333333,,
466920,20070807,27.4,41.6,3.13,3.25,,
466920,20070808,29.3,13.4,13.53,5.091666667,,
466920,20070809,30.9,3,24.37,4.433333333,,
466920,20070810,28.7,1.3,6.04,2.5,,
466920,20070811,29.5,1.7,11.41,1.304166667,,
466920,20070812,26.5,15.5,1.38,0.925,,
466920,20070813,28.1,2.2,7.23,0.775,,
466920,20070814,27.5,54.4,8.37,1.1875,,
466920,20070815,29.1,-9998,15.59,1.025,,
466920,20070816,30.5,9,23.48,4.454166667,,
466920,20070817,28.1,45.2,11.97,4.620833333,,
466920,20070818,27.4,80.3,4.47,7.941666667,,
466920,20070819,27.3,5.1,5.34,1.004166667,,
466920,20070820,27.4,3.4,4.74,1.0125,,
466920,20070821,27.7,4.5,13.4,1.020833333,,
466920,20070822,27,99.5,12.71,1.133333333,,
466920,20070823,27,37.5,15.06,0.929166667,,
466920,20070824,28.3,11,17.47,1.733333333,,
466920,20070825,28.4,4.1,12.49,2.820833333,,
466920,20070826,28.6,7,11.53,1.625,,
466920,20070827,30.3,0,18.73,1.870833333,,
466920,20070828,30.4,0,19.52,1.766666667,,
466920,20070829,30.3,0,15.13,1.5125,,
466920,20070830,29.7,0,19.21,1.366666667,,
466920,20070831,28.5,16,16.6,1.345833333,,
466920,20070901,27.6,36.6,12.98,1.104166667,,
466920,20070902,27.2,43,16.79,1.1,,
466920,20070903,26.9,10.5,14.09,0.970833333,,
466920,20070904,26.7,31,8.61,0.895833333,,
466920,20070905,25.3,31.1,2.77,0.6625,,
466920,20070906,26.2,5.5,9.09,2.225,,
466920,20070907,27.8,-9998,15.75,3.55,,
466920,20070908,27.4,0,11.44,3.445833333,,
466920,20070909,27.9,0,15.44,3.504166667,,
466920,20070910,28.2,0,17.77,3.054166667,,
466920,20070911,27.5,0,5.61,2.2875,,
466920,20070912,27.4,1.8,15.61,2.35,,
466920,20070913,27.6,0,14.43,2.045833333,,
466920,20070914,28.4,0,21.02,1.158333333,,
466920,20070915,27.1,0,8.15,1.479166667,,
466920,20070916,27.4,2.5,12.81,1.508333333,,
466920,20070917,26.3,26.6,3.86,1.0125,,
466920,20070918,25.9,95,1.82,4.116666667,,
466920,20070919,25.2,22,4.36,0.670833333,,
466920,20070920,28.3,0,14.83,2.55,,
466920,20070921,26.7,15.3,9.38,4.1,,
466920,20070922,27,26.9,4.96,3.833333333,,
466920,20070923,28.5,14.2,19.16,4.775,,
466920,20070924,28.8,0.2,17.66,4.533333333,,
466920,20070925,28.4,0,21.26,3.883333333,,
466920,20070926,27.7,0.7,14.72,3.666666667,,
466920,20070927,29.3,0,16.99,4.225,,
466920,20070928,29.5,0,18.76,4.258333333,,
466920,20070929,29.5,0.5,18.25,5.154166667,,
466920,20070930,28.5,4.4,13.55,4.5,,
466920,20071001,29.6,0,20.26,4.775,,
466920,20071002,29.9,0,21.05,4.45,,
466920,20071003,27.9,7.2,13.79,4.75,,
466920,20071004,27.3,8,7.01,3.883333333,,
466920,20071005,27.8,8.6,9.71,4.533333333,,
466920,20071006,26.3,220,0.01,6.3625,,
466920,20071007,25.6,32.5,3.46,1.120833333,,
466920,20071008,26.7,0.4,5.29,0.795833333,,
466920,20071009,23.2,0.6,2.37,2.058333333,,
466920,20071010,23.7,-9998,5.36,3.916666667,,
466920,20071011,24.7,0,11.68,4.554166667,,
466920,20071012,24.5,1.4,3.81,3.554166667,,
466920,20071013,24.3,0,4.93,3.895833333,,
466920,20071014,22.9,0.5,3.35,2.695833333,,
466920,20071015,22.7,-9998,3.48,2.804166667,,
466920,20071016,22.2,0.1,0.11,2.170833333,,
466920,20071017,22.4,-9998,2.1,2.658333333,,
466920,20071018,22.2,0,2.71,2.583333333,,
466920,20071019,22.6,0,10.17,2.333333333,,
466920,20071020,22.3,-9998,11,2.854166667,,
466920,20071021,23.2,0,17.26,3.845833333,,
466920,20071022,24,0,17.26,4.4125,,
466920,20071023,25,0,17.04,4.7875,,
466920,20071024,26.2,0,7.94,4.516666667,,
466920,20071025,26,-9998,10.84,3.654166667,,
466920,20071026,24.1,0.4,5.21,3.366666667,,
466920,20071027,23.5,0,14.92,3.070833333,,
466920,20071028,25.6,0,18.03,4.295833333,,
466920,20071029,24.6,0,9.14,5.4375,,
466920,20071030,23.3,0.1,6.03,4.3625,,
466920,20071031,24.2,0.5,8.57,4.179166667,,
466920,20071101,22.3,11.5,1.45,2.454166667,,
466920,20071102,19.6,0.1,0.66,3.429166667,,
466920,20071103,20.7,0.2,2.02,3.258333333,,
466920,20071104,20.8,0.3,0.34,2.991666667,,
466920,20071105,21.4,4.1,1.08,1.5125,,
466920,20071106,21,27,0.91,2.045833333,,
466920,20071107,21.6,9.8,3.79,3.591666667,,
466920,20071108,21.9,3.8,2.11,3.075,,
466920,20071109,21.1,0,2.34,2.445833333,,
466920,20071110,21.4,-9998,0.05,3.6875,,
466920,20071111,20.7,0,5.04,3.916666667,,
466920,20071112,21,0,13.78,3.791666667,,
466920,20071113,21.6,0,15.15,4.625,,
466920,20071114,22.8,0,12.37,4.829166667,,
466920,20071115,23.5,0,10.19,4.5125,,
466920,20071116,23.6,0,10.04,4,,
466920,20071117,24.3,0,14.46,3.970833333,,
466920,20071118,20.3,0.2,2.91,4.083333333,,
466920,20071119,18.8,0.2,6.89,3.958333333,,
466920,20071120,18.9,0,5.78,3.833333333,,
466920,20071121,19.8,-9998,2.99,3.991666667,,
466920,20071122,20.5,0.2,7.39,4.095833333,,
466920,20071123,19.5,19,6.34,3.1375,,
466920,20071124,20.9,4.2,5.08,4.408333333,,
466920,20071125,22.1,-9998,12.58,5.766666667,,
466920,20071126,21.2,12.5,0.25,4.333333333,,
466920,20071127,17.2,61.5,0,1.766666667,,
466920,20071128,16.6,0.8,0,1.5875,,
466920,20071129,16.7,0,8.34,1.679166667,,
466920,20071130,17.7,0.1,8.82,2.079166667,,
466920,20071201,20.3,0,12.91,3.854166667,,
466920,20071202,20.5,0,14.13,1.391666667,,
466920,20071203,17.4,0.3,0.98,2.5875,,
466920,20071204,18.7,0,4.75,3.516666667,,
466920,20071205,18.3,0,3.99,4.433333333,,
466920,20071206,19.4,0,6.21,2.316666667,,
466920,20071207,18.8,0,4.64,2.616666667,,
466920,20071208,18.8,0,8.01,3.758333333,,
466920,20071209,20.7,0,9.22,3.679166667,,
466920,20071210,21.9,0,10.84,1.654166667,,
466920,20071211,21.3,0,9.96,0.708333333,,
466920,20071212,22.7,0,10.93,0.9625,,
466920,20071213,19.3,0,1.65,3.1125,,
466920,20071214,17.8,0,6.54,4.6125,,
466920,20071215,18.9,-9998,3.88,4.220833333,,
466920,20071216,20.1,0,11.55,4.0375,,
466920,20071217,21.4,0,10.77,1.558333333,,
466920,20071218,20.2,0,2.59,2.866666667,,
466920,20071219,18.9,0,0.93,2.520833333,,
466920,20071220,21.4,0,12.47,3.991666667,,
466920,20071221,21.3,0,10.43,1.020833333,,
466920,20071222,21.2,0,5.8,2.0625,,
466920,20071223,19.5,5.1,3.15,4.004166667,,
466920,20071224,17.8,24.6,0.41,1.908333333,,
466920,20071225,19.3,0,7.95,3.095833333,,
466920,20071226,18.8,0,3.75,3.420833333,,
466920,20071227,20.1,0,12.44,4.070833333,,
466920,20071228,20.1,0,8.6,3.620833333,,
466920,20071229,17,0.3,0.99,3.504166667,,
466920,20071230,13.6,-9998,1.69,3.558333333,,
466920,20071231,12,0,4.79,3.1375,,
466920,20080101,11.9,0,7.65,3.279166667,,
466920,20080102,12.2,0,8.63,4.154166667,,
466920,20080103,15.5,0,10.39,3.666666667,,
466920,20080104,16.6,-9998,7.98,2.5875,,
466920,20080105,17.4,-9998,5.88,2.366666667,,
466920,20080106,20.1,0,12.33,1.995833333,,
466920,20080107,19.7,0,10.19,2.791666667,,
466920,20080108,21.9,0,7.94,1.854166667,,
466920,20080109,21,0,7.88,2.995833333,,
466920,20080110,21.6,0,8.96,0.704166667,,
466920,20080111,22.8,0,11.91,1.191666667,,
466920,20080112,20,0,6.9,3.604166667,,
466920,20080113,15.5,3.8,2.16,4.866666667,,
466920,20080114,13.9,2.6,3.07,4.616666667,,
466920,20080115,14.7,4.4,3.32,4.433333333,,
466920,20080116,13.7,0.7,3.05,4.179166667,,
466920,20080117,14.3,0.1,6.85,4.2375,,
466920,20080118,15.3,-9998,5.38,4.341666667,,
466920,20080119,18.8,1.8,10.65,3.875,,
466920,20080120,19.3,0,13.32,1.458333333,,
466920,20080121,17,0.1,4.5,4.066666667,,
466920,20080122,17,0,4.15,4.0875,,
466920,20080123,15.5,0,5.07,5.5,,
466920,20080124,13,0.2,1.96,5.35,,
466920,20080125,14.7,0.8,3.44,5.320833333,,
466920,20080126,16.7,21.8,3.21,3.904166667,,
466920,20080127,14.1,3,3.28,4.2375,,
466920,20080128,16.1,1.6,0,1.8125,,
466920,20080129,15.5,2.9,7.96,3.154166667,,
466920,20080130,14,6,1.1,3.570833333,,
466920,20080131,12.5,36,0.5,3.4,,
466920,20080201,15.3,10,3.96,4.4125,,
466920,20080202,14.5,10.3,1.05,1.604166667,,
466920,20080203,11.4,15.1,0.05,1.966666667,,
466920,20080204,14.1,2.2,1.24,3.041666667,,
466920,20080205,15.4,30.1,2.27,2.2375,,
466920,20080206,12.3,11,0,1.516666667,,
466920,20080207,12.2,17,0.51,2.5625,,
466920,20080208,12.6,14.9,1.19,0.908333333,,
466920,20080209,10.1,0.1,0,1.754166667,,
466920,20080210,11.5,1.4,0.19,0.5375,,
466920,20080211,12.6,12.5,0.1,1.354166667,,
466920,20080212,9.8,3.6,0,1.695833333,,
466920,20080213,9.3,2,0,1.433333333,,
466920,20080214,11.3,1.1,0.31,1.816666667,,
466920,20080215,11.9,-9998,2.75,2.791666667,,
466920,20080216,15.6,0,11.34,4.0625,,
466920,20080217,16.8,4.5,7.93,4.091666667,,
466920,20080218,16.8,1,7.37,3.8625,,
466920,20080219,15.6,0.8,7.34,3.3125,,
466920,20080220,16,-9998,3.59,3.691666667,,
